36.,1.510669424350758e-15,2.204364238465236e-15
35.99925942641146,-0.19329126853974832,0.12632986753630468
35.99703773844229,-0.38657581976553923,0.2526523159101111
35.99333503447917,-0.5798469366063888,0.37895992643282794
35.988151478494395,-0.7730979023793271,0.5052452813024204
35.98148730003815,-0.9663220009925104,0.6315009640465228
35.97334279420877,-1.1595125175668297,0.7577195602289342
35.963718321669276,-1.3526627377237093,0.8838936574064747
35.95261430860666,-1.5457659485536408,1.0100158458477162
35.940031246726306,-1.7388154383775365,1.136078718926218
35.925969693229895,-1.931804497007339,1.2620748735592835
35.910430270382015,-2.1247264208914673,1.3879969136842416
35.89341366631586,-2.3175745021327354,1.5138374436491697
35.87492063443827,-2.5103420367474354,1.6395890739127197
35.854951993478494,-2.703022323574431,1.7652444203595385
35.83350862749194,-2.89560866385518,1.8907961046257342
35.810591485831694,-3.0880943613369953,2.0162367545398583
35.786201583056936,-3.2804727230669433,2.141559004563539
35.76033999888331,-3.4727370595208384,2.2667554962318297
35.73300787833987,-3.6648806827107236,2.391818878593169
35.7042064312885,-3.8568969107995414,2.5167418086489968
35.67393692316262,-4.048779123404961,2.6415169906882285
35.64220069818998,-4.240520611856063,2.7661370772920053
35.608999161186055,-4.432114701980446,2.890594749725298
35.57433378114471,-4.6235547274066295,3.014882702590947
35.53820609131821,-4.814834029862759,3.138993640622594
35.50061769026311,-5.005945950755115,3.262920279120589
35.46157024028093,-5.1968838424533566,3.3866553443876586
35.42106546912359,-5.387641055669031,3.510191574163684
35.37910516797372,-5.578210953149734,3.6335217180602655
35.33569119329509,-5.768586896887646,3.756638537994323
35.29082546501239,-5.958762259624722,3.879534808621403
35.24450996777483,-6.148730416489756,4.002203317768112
35.196746750077104,-6.338484750115219,4.124636866864003
35.14753792423982,-6.52801865021792,4.246828271372744
35.0968856670696,-6.717325509720982,4.368770361222565
35.04479221811199,-6.906398733778605,4.490455981236038
34.99125988207916,-7.095231726714218,4.6118779915589005
34.936291025260985,-7.28381790997596,4.733029268088512
34.87988807999369,-7.472150699623641,4.853902702900869
34.82205353959998,-7.660223530669221,4.974491204677548
34.762789726165806,-7.848030577750976,5.094788170774782
34.70209938092942,-8.035564862711187,5.214786274935818
34.63998523251833,-8.222819685098889,5.334478373492772
34.57645002305455,-8.409788505955323,5.45385745031103
34.51149655399101,-8.596464808279029,5.5729165078876814
34.4451276901641,-8.78284207926452,5.691648567769385
34.377346360460955,-8.968913807928999,5.810046670969414
34.30815555168795,-9.15467350855666,5.928103878384228
34.237558317810354,-9.340114684746654,6.0458132712080666
34.16555777074451,-9.525230864257379,6.163167951347583
34.092157085033314,-9.710015580730818,6.280161041834614
34.01735949944068,-9.89446236828259,6.396785687238006
33.941168308582284,-10.078564790330013,6.513035054075019
33.86358687485191,-10.262316397992176,6.628902331220299
33.78461861712274,-10.445710768546002,6.744380730315128
33.70426701590797,-10.628741487223106,6.859463486174447
33.62253561630875,-10.811402137985045,6.974143857192935
33.539428016867056,-10.993686338368246,7.088415125750504
33.45494788461139,-11.175587692030222,7.202270598615278
33.3690989415215,-11.357099830520301,7.3157036073466415
33.28188496994973,-11.53821639584198,7.428707508696096
33.19330981744688,-11.718931026578696,7.541275685006862
33.10337738069332,-11.899237403645513,7.653401544613073
33.01209162818954,-12.079129185315091,7.765078522235779
32.91945658661747,-12.258600046554323,7.876300079379009
32.82547632736746,-12.43764371392706,7.987059704725452
32.730154993904975,-12.61625389099175,8.097350914527091
32.633496794658335,-12.794424279128746,8.207167252996918
32.535505979308226,-12.97214863798207,8.31650229270085
32.43618686050672,-13.149420727896713,8.425349634944002
32.33554382596982,-13.326234281295044,8.53370291015697
32.23358130408725,-13.502583087824828,8.641555778283443
32.130303774608954,-13.678460965519708,8.748901929162495
32.02571580033604,-13.85386168609446,8.855735082909309
31.919821988060377,-14.028779068259851,8.962048990297438
31.812626985286872,-14.203206982269359,9.067837433137658
31.704135523431212,-14.377139251518331,9.173094224652766
31.594352386948596,-14.55056972397898,9.277813209854028
31.4832823931536,-14.723492314364572,9.38198826591634
31.370930435216838,-14.895900909422174,9.485613302547279
31.25729703540156,-15.067796054760006,9.588686254791913
31.142387745206204,-15.239170589488946,9.691200404061707
31.026210644465163,-15.410013812083335,9.79314695880122
30.908770826470825,-15.580319656627042,9.894519967842161
30.79007341262836,-15.750082126945319,9.99531351381406
30.670123566993517,-15.919295264479484,10.095521713496044
30.548926547145456,-16.087953049858662,10.195138718166374
30.42648764521569,-16.256049518485717,10.294158713954108
30.302812180802494,-16.423578770675586,10.39257592218706
30.177905566465803,-16.5905348488564,10.490384599734828
30.051773264374994,-16.756911820261845,10.587579039353862
29.92442075363588,-16.922703833943082,10.684153570031391
29.795853592779462,-17.08790500708814,10.780102557322145
29.666077411763307,-17.252509441885454,10.87542040368648
29.53509785249004,-17.416511328397817,10.970101548829387
29.40292061375967,-17.579904864371578,11.064140470031612
29.269551488153883,-17.742684194809762,11.157531682480526
29.134996282272873,-17.904843546317796,11.250269739603048
28.99926083443125,-18.06637719423559,11.342349233391902
28.862351090834007,-18.227279339721726,11.433764794729095
28.724273022808184,-18.38754424500705,11.524511093711629
28.585032613215976,-18.547166251338133,11.61458283997334
28.44463594902667,-18.70613963398704,11.70397478300082
28.30308916541526,-18.864458691501465,11.7926817124515
28.16039839601209,-19.02211781891743,11.880698458470512
28.01656985734568,-19.179111379132557,11.968019891999566
27.871609845046468,-19.33543371152372,12.054640925086947
27.725524648325994,-19.491079256251172,12.140556511198454
27.578320607300224,-19.646042468341896,12.225761645519931
27.4300041705837,-19.800317738003553,12.310251365259061
27.280581785477143,-19.9538995460969,12.394020749949018
27.130059916868113,-20.106782433937465,12.477064921745427
26.978445153799683,-20.25896085857704,12.559379045719798
26.82574410155636,-20.410429341224056,12.640958330154959
26.67196335816061,-20.561182494820525,12.721798026836614
26.517109636409,-20.711214863047456,12.801893431338463
26.36118969816215,-20.860521008981557,12.881239883308943
26.20421028320478,-21.00909560383984,12.959832766756783
26.046178215232597,-21.156933290779016,13.037667510328275
25.887100407550964,-21.304028680960837,13.114739587585147
25.72698374787325,-21.450376495057778,13.191044517282878
25.56583516550356,-21.59597147799222,13.26657786364094
25.403661714770017,-21.740808301115955,13.341335236611647
25.240470433996762,-21.88488173088041,13.415312292150055
25.076268362345623,-22.028186604928486,13.488504732477704
24.91106267853665,-22.17071767293501,13.560908306342371
24.74486057090024,-22.312469747685164,13.632518809278828
24.577669200459553,-22.453437742850653,13.703332083866018
24.40949585031982,-22.593616506450708,13.77334401997777
24.24034785632408,-22.73300090035907,13.842550555034212
24.07023251205633,-22.871585900846114,13.910947674251526
23.89915719166097,-23.00936646505512,13.978531410884212
23.727129370989715,-23.146337511933677,14.045297846466955
23.554156483079222,-23.282494072399004,14.111243111055884
23.380245989774938,-23.4178312120833,14.176363383462999
23.20540549314504,-23.552343920727786,14.240654891488361
23.02964256778335,-23.68602728167644,14.30411391215202
22.85296477147564,-23.818876457130266,14.366736771920719
22.6753798119022,-23.95088652665512,14.428519846930541
