30.,-3.0945844462303937e-30,-4.824367949029909e-15,0.
29.999650574528303,-4.067962260379522e-7,0.14479468277704305,0.02507928802588997
29.998602308449,-3.254327191974276e-6,0.28958544062796987,0.05015857605177994
29.996855242163576,-0.000010983148278497399,0.43436834880254915,0.07523786407766991
29.99440944300522,-0.000026033468400260557,0.5791394827913202,0.10031715210355988
29.991265005234315,-0.000050844976768269616,0.7238949185093249,0.1253964401294499
29.98742205001988,-0.0000878566698520376,0.8686307328600772,0.15047572815533983
29.982880725455338,-0.00013950667810019274,1.0133430028663333,0.17555501618122982
29.977641206539694,-0.0002082319951283811,1.1580278064116267,0.20063430420711975
29.97170369517238,-0.0002964687924163443,1.3026812222219066,0.22571359223300974
29.965068420049597,-0.00040665114611807186,1.4472993319466507,0.2507928802588998
29.95773563657572,-0.0005412124810963416,1.59187822086369,0.27587216828478967
29.949705627301636,-0.0007025834766929467,1.7364139691792768,0.30095145631067965
29.940978701503987,-0.0008931939741518834,1.8809026610637085,0.3260307443365696
29.9315551952863,-0.0011154707211110371,2.0253403821298,0.35111003236245963
29.921435471564024,-0.0013718391004362476,2.169723219553151,0.37618932038834957
29.910619920048454,-0.001664721425077057,2.3140472621924113,0.4012686084142395
29.899108957229437,-0.0019965377550852934,2.458308600709595,0.42634789644012955
29.886903026356826,-0.0023697054325250103,2.6025033276904637,0.4514271844660195
29.87400259742087,-0.002786638390457093,2.746627537764878,0.4765064724919094
29.86040816112764,-0.0032497485941046424,2.8906773897430376,0.5015857605177996
29.846120240738315,-0.0037614431862592027,3.0346489752281336,0.5266650485436895
29.831139387763038,-0.004324127574358892,3.1785383747991784,0.5517443365695793
29.81546617805996,-0.004940200873839051,3.3223416958669594,0.5768236245954693
29.799101214044512,-0.005612062941486947,3.4660550484753254,0.6019029126213593
29.78204512466416,-0.006342104947683644,3.609674545420933,0.6269822006472493
29.764298565369536,-0.0071327157743300605,3.753196302373051,0.6520614886731392
29.745862218084884,-0.007986282628815884,3.8966164379933894,0.6771407766990292
29.726736791180173,-0.008905181743232574,4.039931074056012,0.7022200647249193
29.706923019435763,-0.009891792826692981,4.183136335567299,0.7272993527508091
29.686421664013707,-0.010948484549620514,4.326228350885905,0.7523786407766991
29.665233512421754,-0.012077622323087973,4.469203251842892,0.777457928802589
29.64335937847709,-0.013281570132416657,4.612057173861809,0.802537216828479
29.62080010227516,-0.014562678512156774,4.754786256078835,0.8276165048543691
29.597556550144436,-0.015923302176390604,4.897386641463111,0.8526957928802591
29.573629614615314,-0.01736578319028003,5.039854476936945,0.877775080906149
29.54902021437663,-0.018892459171876652,5.182185913496226,0.902854368932039
29.523729294231753,-0.020505666797675216,5.324377106330866,0.9279336569579288
29.497757825066145,-0.022207726699252466,5.466424214945188,0.9530129449838188
29.471106716810567,-0.024000970302471353,5.608323860318584,0.9780922330097088
29.443776883353664,-0.025887717097784518,5.750072734080135,1.0031715210355991
29.415769509061114,-0.027870263934393798,5.891666259341271,1.0282508090614888
29.387085662606545,-0.029950916905907933,6.033100626545249,1.053330097087379
29.35772643827647,-0.03213196341289194,6.174372030958582,1.0784093851132688
29.327692955897984,-0.034415696430618724,6.315476672788688,1.1034886731391587
29.296986360810784,-0.03680439338026027,6.456410757301408,1.1285679611650488
29.26560782381069,-0.039300322912434724,6.5971704949387,1.1536472491909386
29.233558541076157,-0.04190576050718446,6.737752101436554,1.1787265372168285
29.200839734157924,-0.04462295614393573,6.878151797942582,1.2038058252427186
29.167452649899957,-0.04745415468564687,7.01836581113414,1.2288851132686085
29.13339856035849,-0.05040160994035949,7.158390373336347,1.2539644012944986
29.098678762804045,-0.05346754791450519,7.298221722639991,1.2790436893203885
29.063294579633236,-0.056654187700227725,7.437856103019778,1.3041229773462784
29.027247358272376,-0.05996375930490623,7.577289764452749,1.3292022653721687
28.99053847119369,-0.06339846345888657,7.716518963036256,1.3542815533980583
28.95316931581918,-0.06696049193584461,7.8555399611065635,1.3793608414239484
28.91514131440461,-0.07065204954990793,7.994349027357418,1.4044401294498385
28.876455914073805,-0.07447531047805363,8.13294243695831,1.4295194174757284
28.837114586715245,-0.07843243764373842,8.271316471673266,1.4545987055016183
28.7971188288414,-0.0825256092761546,8.409467419979656,1.4796779935275082
28.75647016164539,-0.08675697174897425,8.547391577186685,1.5047572815533983
28.71517013089157,-0.09112865762295352,8.685085245554395,1.5298365695792882
28.673220306744152,-0.09564281714904985,8.822544734412702,1.554915857605178
28.63062228385084,-0.10030156767655968,8.959766360280108,1.5799951456310681
28.58737768122954,-0.10510700991441224,9.096746446982829,1.605074433656958
28.543488142058923,-0.11006126473719435,9.233481325774182,1.630153721682848
28.498955333794036,-0.11516641927901895,9.369967335453365,1.6552330097087382
28.453780948052163,-0.12042454093616663,9.506200822484862,1.6803122977346279
28.407966700356816,-0.12583771979988873,9.642178141117956,1.7053915857605182
28.36151433029043,-0.13140801162984156,9.777895653505759,1.730470873786408
28.314425601383554,-0.1371374490831222,9.913349729824724,1.755550161812298
28.266702300802642,-0.143028090046932,10.048536748394362,1.780629449838188
28.21834623954457,-0.14908195777980757,10.183453095796457,1.805708737864078
28.16935925233512,-0.15530104881464527,10.318095166994663,1.8307880258899678
28.11974319724942,-0.16168738739412855,10.452459365454455,1.8558673139158577
28.069499955952853,-0.16824296317953155,10.586542103262422,1.8809466019417476
28.018631433637875,-0.17496973176930944,10.72033980124597,1.9060258899676377
27.967139558505277,-0.1818696852637613,10.85384888909349,1.9311051779935275
27.91502165752549,-0.18894541950616292,10.987077544207875,1.9561844660194176
27.862280892642104,-0.19619870780882956,11.120018754495135,1.981263754045308
27.808921844455348,-0.20363114098005614,11.252662257481848,2.0063430420711983
27.75494649119207,-0.21124467504685324,11.385004555635375,2.0314223300970875
27.700356833472796,-0.21904121069410729,11.517042160203486,2.0565016181229776
27.645154894026117,-0.22702262518925126,11.648771591323307,2.0815809061488677
27.589342717015978,-0.23519084315110186,11.780189378130148,2.106660194174758
27.532922368636292,-0.2435477487008157,11.911292058865492,2.1317394822006475
27.475895937191197,-0.25209517162164286,12.042076180985346,2.1568187702265376
27.41826553223617,-0.260834975356574,12.172538301269691,2.181898058252427
27.360033284696833,-0.26976902774542183,12.302674985931246,2.2069773462783173
27.30120134743582,-0.2788991333144209,12.432482810723231,2.2320566343042074
27.241771894758475,-0.2882270794382287,12.56195836104914,2.2571359223300975
27.181747121576073,-0.29775470483121724,12.691098232071958,2.282215210355987
27.121129244344804,-0.30748379749809496,12.819899028822428,2.3072944983818773
27.059920501118274,-0.3174160878315121,12.948357366307949,2.332373786407768
26.99812315027288,-0.3275533527531945,13.076469869622544,2.357453074433657
26.935739470921668,-0.3378973651701189,13.204233174055853,2.382532362459547
26.87277176366605,-0.348449826486543,13.331643925201156,2.4076116504854372
26.80922234977375,-0.3592124293419057,13.45869877906565,2.4326909385113273
26.74509357019826,-0.37018692031215583,13.585394402179984,2.457770226537217
26.680387786971625,-0.38137498456476787,13.7117274717065,2.482849514563107
26.61510738318333,-0.39277824718708654,13.837694675548512,2.507928802588997
26.549254761147857,-0.4043983935501028,13.963292712460644,2.5330080906148873
26.482832343284947,-0.41623709521354846,14.088518292157703,2.558087378640777
26.41584257307767,-0.4282959438150197,14.213368135422828,2.583166666666667
26.348287913759506,-0.44057653264621793,14.33783897421802,2.6082459546925567
26.280170847239916,-0.45308051024031737,14.461927551793776,2.633325242718447
26.211493876081118,-0.4658094524796172,14.585630622796975,2.6584045307443374
26.142259523332413,-0.47876487361806164,14.70894495338042,2.6834838187702266
26.07247032997156,-0.4919483626236725,14.831867321313153,2.7085631067961167
26.00212885647409,-0.5053614836741338,14.954394516089062,2.7336423948220068
25.931237683996876,-0.5190057123298011,15.076523339034768,2.758721682847897
25.859799412357333,-0.5328825381353343,15.19825060342027,2.7838009708737865
25.787816658950675,-0.5469935060696686,15.31957313456825,2.808880258899677
25.715292061467466,-0.5613400765882954,15.440487769961408,2.8339595469255667
25.64222827747954,-0.5759236479456318,15.560991359351945,2.859038834951457
25.568627980957878,-0.5907457080721449,15.681080764871563,2.8841181229773465
25.494493864813123,-0.6058077081566562,15.800752861139477,2.9091974110032366
25.41982864232271,-0.6211110017150081,15.920004535369719,2.9342766990291262
25.34463504411991,-0.6366569703431739,16.038832687481616,2.9593559870550163
25.26891581722914,-0.6524470504117275,16.15723423020843,2.984435275080907
25.192673728716496,-0.6684825811546891,16.275206089203774,3.0095145631067965
25.11591156488183,-0.6847648399783107,16.392745203150703,3.034593851132686
25.038632126621856,-0.7012952094129363,16.509848523871153,3.0596731391585763
24.960838233292904,-0.7180750225294055,16.626513016432842,3.084752427184467
24.88253272440279,-0.735105505179175,16.74273565925575,3.109831715210356
24.803718455247896,-0.7523879269876654,16.858513444222044,3.1349110032362466
24.724398296236654,-0.7699236111865797,16.973843376783726,3.1599902912621363
24.644575137713694,-0.7877137703907513,17.088722476067613,3.1850695792880264
24.564251888563547,-0.8057595565619968,17.203147774983822,3.210148867313916
24.483431470142097,-0.8240622428050846,17.317116320334186,3.2352281553398066
24.402116821895046,-0.8426230394744945,17.430625172917683,3.260307443365696
24.32031090334509,-0.8614430394866157,17.543671407635646,3.2853867313915863
24.238016687919533,-0.880523396628929,17.656252113600775,3.3104660194174764
24.15523716277432,-0.8998653170556338,17.76836439424344,3.335545307443366
24.071975335099726,-0.9194698818237907,17.880005367414665,3.3606245954692557
23.988234229887127,-0.9393381130220397,17.991172165493733,3.385703883495146
23.904016882084463,-0.9594711707107989,18.101861935495126,3.4107831715210364
23.819326344505587,-0.9798701385194484,18.21207183917202,3.4358624595469256
23.73416569016286,-1.0005359715125606,18.32179905311978,3.460941747572816
23.648538003713053,-1.0214697038870106,18.43104076888371,3.486021035598706
23.562446382027687,-1.0426724214422314,18.5397941930635,3.511100323624596
23.475893942382605,-1.0641450692882006,18.6480565474138,3.5361796116504856
23.38888381908746,-1.0858885352423848,18.755825068950433,3.561258899676376
23.301419153411857,-1.1079038632083071,18.863097010055533,3.5863381877022653
23.21350310445329,-1.1301920067266382,18.969869638578572,3.611417475728156
23.125138851898356,-1.1527537784638142,19.076140237937576,3.636496763754046
23.03632958437952,-1.1755900893248474,19.181906107225352,3.6615760517799356
22.947078501050818,-1.1987019022065324,19.287164561311503,3.6866553398058253
22.857388822183374,-1.2220900227336788,19.39191293094009,3.7117346278317154
22.767263783309183,-1.2457552187906376,19.496148562834325,3.736813915857606
22.67670662542184,-1.2696983950102678,19.599868819798512,3.761893203883495
22.585720609064385,-1.2939203267403363,19.703071080816148,3.7869724919093857
22.494309010100903,-1.3184217414922133,19.805752741151107,3.8120517799352753
22.40247511023988,-1.343203477579704,19.90791121244903,3.8371310679611654
22.310222211118376,-1.368266237518454,20.00954392283412,3.862210355987055
22.217553626856308,-1.3936107167491498,20.110648317009854,3.8872896440129456
22.124472679835723,-1.4192376656507777,20.211221856357678,3.9123689320388353
22.030982711147434,-1.445147719670628,20.311262019033887,3.9374482200647254
21.93708706936425,-1.4713415745172536,20.41076630006852,3.962527508090616
21.842789119162447,-1.4978198494507236,20.509732211461657,3.987606796116505
21.74809223487463,-1.5245831829223844,20.608157282280615,4.012686084142397
21.65299980460397,-1.5516321686820689,20.70603905875585,4.037765372168285
21.557514026051994,-1.5789677382623197,20.803376323196066,4.062844660194175
21.461614365906282,-1.6065973823374966,20.900190676775598,4.087923948220065
