-21.666001073882395,3.3272807916566114,1.1076648371778873e-14,33.71244204676139,9.272396924016363
-21.684557338415424,3.2034020032629362,0.06773951922537594,33.737502068214276,9.27811139984632
-21.702198274862457,3.07938887713687,0.13547760672059736,33.762562089667156,9.283825945051825
-21.718923004739544,2.9552475476766897,0.20321280999578265,33.787622111120044,9.289540627252448
-21.734730691602234,2.8309841553122284,0.2709436766105029,33.81268213257293,9.29525551406562
-21.74962054117254,2.7066048455462157,0.3386687541999445,33.83774215402581,9.300970673139785
-21.76359180128422,2.5821157693130865,0.40638659050109266,33.8628021754787,9.306686172126884
-21.77664376190748,2.4575230828149324,0.4740957333787006,33.88786219693158,9.31240207867895
-21.788775755183977,2.332832947282855,0.5417947308515493,33.912922218384466,9.318118460448135
-21.799987155458133,2.2080515287710107,0.6094821311183463,33.93798223983735,9.323835385085221
-21.810277379386402,2.0831849971426957,0.6771564825840314,33.96304226129024,9.329552920275168
-21.819645886003592,1.9582395252326303,0.7448163338858926,33.98810228274313,9.335271133764467
-21.828092176613115,1.833221289855849,0.8124602339195426,34.013162304196,9.340990093303848
-21.835615794810643,1.7081364716587992,0.8800867318651974,34.03822232564889,9.346709866644128
-21.842216326517104,1.5829912548802016,0.9476943772136882,34.063282347101776,9.352430521536204
-21.84789340001256,1.4577918270942127,1.0152817197926831,34.088342368554656,9.358152125731802
-21.85264668606175,1.3325443774331953,1.0828473097928653,34.11340239000754,9.363874747053789
-21.856475897924618,1.2072550959303237,1.1503896977939903,34.13846241146043,9.369598453415142
-21.859380791239214,1.0819301751419947,1.217907434791112,34.16352243291331,9.375323312733626
-21.861361164045544,0.9565758100094306,1.2853990722208144,34.1885824543662,9.381049392927078
-21.862416856816544,0.8311981976170489,1.3528631619872178,34.213642475819086,9.386776761913394
-21.86254775249093,0.7058035368784915,1.4202982564882967,34.238702497271966,9.392505487613773
-21.86175377656229,0.5803980259980555,1.4877029086421212,34.26376251872485,9.398235638057697
-21.860034897044706,0.4549878620493237,1.5550756719129513,34.28882254017773,9.403967281391058
-21.8573911243925,0.32957924316406756,1.622415100337611,34.31388256163062,9.40970048576489
-21.8538225115249,0.2041783683996717,1.689719748551539,34.33894258308351,9.415435319330278
-21.849329153854576,0.07879143749381957,1.7569881718151203,34.36400260453639,9.421171850238332
-21.843911189315328,-0.046575349514305905,1.824218926039973,34.389062625989276,9.426910146646264
-21.83756879836197,-0.1719157955649213,1.891410567815197,34.414122647442156,9.432650276856291
-21.830302203907973,-0.2972237067138373,1.9585616544337128,34.43918266889504,9.438392309310748
-21.822111671321164,-0.4224928894332911,2.0256707439184467,34.46424269034793,9.444136312457259
-21.81299750844937,-0.5477171507450909,2.092736395048702,34.48930271180081,9.449882354743478
-21.802960065645852,-0.672890298469892,2.1597571673865072,34.5143627332537,9.455630504617078
-21.7919997357869,-0.7980061416766124,2.2267316213028936,34.539422754706585,9.461380830534864
-21.780116954131863,-0.923058494672625,2.2936583180043253,34.564482776159466,9.467133401134426
-21.767312198254682,-1.048041176810961,2.360535819559114,34.58954279761235,9.472888285214172
-21.753585988148814,-1.1729480093494629,2.427362688923678,34.61460281906524,9.478645551577818
-21.738938886253205,-1.2977728155880783,2.4941374899690034,34.63966284051813,9.484405269029082
-21.723371497473938,-1.4225094211233444,2.5608587875071236,34.664722861971015,9.49016750637168
-21.706884469185873,-1.5471516543738666,2.6275251473174173,34.68978288342389,9.495932332421743
-21.689478490906467,-1.6716933512287104,2.6941351361733035,34.714842904876775,9.50169981621031
-21.67115429424712,-1.796128354491753,2.760687321868496,34.73990292632966,9.507470026946645
-21.651912653153232,-1.9204505103764529,2.8271802732436506,34.76496294778254,9.513243033845196
-21.63175438392942,-2.0446536686512666,2.893612560212814,34.79002296923543,9.519018906120385
-21.610680345256448,-2.168731682899732,2.95998275378989,34.81508299068831,9.524797712986604
-21.58869143819927,-2.292678410855794,3.0262894261153224,34.8401430121412,9.530579523661608
-21.56578860567675,-2.416487719513107,3.092531150482625,34.865203033594085,9.536364407591236
-21.541972832276898,-2.5401534858505763,3.1587065013649784,34.890263055046965,9.542152434472023
-21.517245144756657,-2.6636695918825826,3.2248140544419126,34.91532307649985,9.547943674010284
-21.491606612075422,-2.787029924711107,3.2908523866258204,34.94038309795274,9.553738195912292
-21.46505834540601,-2.910228376791812,3.356820076088595,34.96544311940562,9.559536069884256
-21.43760149814436,-3.033258846202695,3.422715702288459,34.99050314085851,9.565337365632347
-21.409237265756495,-3.156115238009056,3.4885378459965786,35.015563162311395,9.571142152913833
-21.379966884725693,-3.2787914712349857,3.554285089323818,35.040623183764275,9.576950501850773
-21.34979163304213,-3.4012814746411473,3.619956015747561,35.06568320521716,9.582762482722039
-21.31871283066281,-3.523579183640039,3.6855492101383494,35.09074322667004,9.58857816580697
-21.286731839516865,-3.6456785405571708,3.751063258786773,35.11580324812293,9.594397621384855
-21.253850063507972,-3.7675734949051236,3.816496749430129,35.14086326957582,9.600220919734884
-21.220068948514907,-3.8892580036606956,3.8818482712794,35.1659232910287,9.60604813113617
-21.185389981926647,-4.010726033993708,3.9471164150462323,35.190983312481585,9.611879325983386
-21.14981469136025,-4.1319715697171295,4.012299772969562,35.216043333934465,9.617714575079447
-21.113344645764712,-4.2529886047665535,4.0773969388427735,35.24110335538735,9.623553949316827
-21.075981455753833,-4.373771141573866,4.142406508040488,35.26616337684024,9.6293975195879
-21.03772677359934,-4.4943131913490415,4.207327077545519,35.29122339829313,9.63524535678494
-20.998582293222054,-4.614608774363952,4.272157245975925,35.316283419746014,9.64109753180012
-20.9585497501712,-4.7346519202821895,4.3368956136119845,35.3413434411989,9.64695411552761
-20.91763092060074,-4.854436672796636,4.401540782423253,35.366403462651775,9.652815179071526
-20.87582762025688,-4.973957093535035,4.466091356095688,35.39146348410466,9.658680793921226
-20.833141705984445,-5.093207255098711,4.530545940058603,35.41652350555755,9.664551031607164
-20.789575075899272,-5.212181240485823,4.5949031415118515,35.44158352701043,9.670425963659671
-20.74512966936809,-5.330873143382449,4.65916156945298,35.46664354846332,9.676305661608954
-20.69980746698612,-5.449277068455459,4.723319834704315,35.4917035699162,9.682190196985081
-20.653610490476826,-5.5673871319271,4.787376549940303,35.516763591369084,9.688079641331504
-20.60654080097209,-5.685197467974535,4.85133032971456,35.54182361282197,9.693974066501326
-20.558600498802857,-5.802702228945535,4.915179790487166,35.56688363427485,9.699873544656842
-20.50979172503777,-5.919895579512802,4.97892355065199,35.59194365572774,9.705778147973618
-20.460116661522868,-6.036771696694368,5.042560230563861,35.61700367718062,9.71168794862706
-20.409577530845144,-6.153324770154155,5.10608845256606,35.64206369863351,9.717603018792428
-20.35817659629342,-6.2695490025044265,5.169506841017498,35.667123720086394,9.723523430644812
-20.305916161397164,-6.385438610942787,5.232814022320155,35.692183741539274,9.729449256424758
-20.252798567670848,-6.500987834309639,5.2960086249465075,35.71724376299216,9.735380568772435
-20.198826196200194,-6.616190927595811,5.359089279466792,35.74230378444505,9.741317440445794
-20.1440014683357,-6.731042159789322,5.422054618576601,35.76736380589793,9.747259944200058
-20.08832684562375,-6.845535814235592,5.484903277124382,35.79242382735082,9.753208152790265
-20.031804829750094,-6.959666188948547,5.547633892138827,35.817483848803704,9.759162138971327
-19.974437961710084,-7.073427599097302,5.610245102856374,35.842543870256584,9.7651219756069
-19.916228820088687,-7.18681438170897,5.67273555074887,35.86760389170947,9.77108773589134
-19.85718002276808,-7.299820890552034,5.735103879550954,35.89266391316235,9.777059493081078
-19.797294227285374,-7.412441495199118,5.797348735287846,35.91772393461524,9.783037320432355
-19.736574130760488,-7.524670581342196,5.859468766302901,35.942783956068126,9.789021291201205
-19.67502246972267,-7.6365025513610565,5.921462623285251,35.967843977521014,9.795011478656217
-19.612642018289673,-7.74793182902711,5.983328959297404,35.9929039989739,9.801007956302296
-19.54943558843423,-7.858952858551244,6.045066429802949,36.017964020426774,9.807010797819371
-19.485406031197897,-7.9695601014304005,6.1066736926943594,36.04302404187966,9.81302007688699
-19.420556236599477,-8.079748036771358,6.168149408320666,36.06808406333255,9.81903586718447
-19.354889133239702,-8.189511162323377,6.229492239515226,36.09314408478543,9.825058242427584
-19.28840768670065,-8.298843998233158,6.290700851623514,36.118204106238316,9.831087276547082
-19.221114900571653,-8.407741084448014,6.351773912530837,36.143264127691204,9.837123043540428
-19.153013816882545,-8.516196979721327,6.412710092690284,36.168324149144084,9.843165617404104
-19.084107515691812,-8.62420626260445,6.473508065150582,36.19338417059697,9.849215072168501
-19.014399113855553,-8.731763534150222,6.534166505583831,36.21844419204986,9.85527148202353
-18.94389176588024,-8.838863415915089,6.594684092313492,36.24350421350274,9.86133492119881
-18.872588664048756,-8.94550054969875,6.655059506342366,36.268564234955626,9.867405463933254
