30.,-3.0945844462303937e-30,-4.824367949029909e-15
29.99965278044694,-4.029501765877922e-7,0.1443369193308918
29.99861113196395,-3.2235593840054506e-6,0.28866995084363645
29.99687509444402,-0.000010879310039301228,0.4329952068937256
29.9944447343729,-0.000025787343537146286,0.5773088000736315
29.99132014482481,-0.0000503642897357412,0.721606843388235
29.987501445443748,-0.00008702609664316487,0.8658854508298873
29.982988782459504,-0.00013818785986079876,1.0101407364980735
29.97778232866889,-0.00020626355720989873,1.1543688153421237
29.97188228343077,-0.000293666350858743,1.298565803140517
29.965288872572472,-0.0004028073534393175,1.4427278183806957
29.958002348273,-0.0005360970284657589,1.5868509835923925
29.950022989533434,-0.0006959431217842207,1.7309314158915388
29.94135110173997,-0.0008847526055803089,1.8749652364209435
29.931987016768584,-0.0011049293118493616,2.018948567743304
29.921931092970333,-0.001358875872431301,2.1628775339595165
29.91118371515561,-0.0016489917066794142,2.3067482608271175
29.899745294577137,-0.001977674251100792,2.450556875878671
29.887616268911827,-0.002347317996248772,2.5942995085402427
29.874797102241466,-0.0027603143715618176,2.737972290249906
29.86128827965739,-0.0032190525499025827,2.8815714102739998
29.847090316900147,-0.0037259172915571894,3.02509300716503
29.832203758966173,-0.004283291366856243,3.1685331938724373
29.8166291744801,-0.004893551568316478,3.3118881144365324
29.80036715829144,-0.005559075063101527,3.455153915489339
29.78341833144959,-0.006282231276571042,3.5983267463724298
29.76578334117591,-0.007065386091712334,3.741402759254852
29.747462860834286,-0.007910905050159766,3.884378109251089
29.728457589904046,-0.00882114220811519,4.0272489545390675
29.708768253945358,-0.009798454737540124,4.170011456478219
29.68839560457051,-0.010845190235310503,4.3126617797276054
29.667340419409662,-0.011963691150582559,4.455196092364073
29.645603502074,-0.013156300354772936,4.597610566000522
29.623185682126003,-0.014425346677098905,4.7399013759041075
29.600087815035213,-0.015773162399347455,4.882064701114697
29.57631078214629,-0.017202069325158748,5.024096724563174
29.551855490638886,-0.01871438216330015,5.165993633189943
29.52672287348172,-0.020312417087151112,5.307751618063488
29.500913889402497,-0.021998473630371104,5.449366874498879
29.47442946684265,-0.02377485872836926,5.590835897331013
29.447270452919717,-0.025643876144092196,5.732155705314614
29.41943804298206,-0.027607798321822658,5.8733216245592565
29.39093329234825,-0.02966891148661319,6.014329880922346
29.361757281633874,-0.03182948268902415,6.155176705008797
29.331911116682278,-0.03409178253288778,6.2958583322868105
29.30139592853034,-0.036458070416379676,6.43637100320356
29.27021287336356,-0.03893059199467894,6.576710963301031
29.238363132434657,-0.041511602782006864,6.716874463332026
29.205847912053,-0.044203335493580534,6.856857759375991
29.172668443520333,-0.04700801124109662,6.996657112955144
29.138825983035986,-0.04992786434594271,7.136268791150736
29.104321811699375,-0.05296510444335477,7.27568906671905
29.0691572354417,-0.05612192695508263,7.414914218207783
29.033333584911357,-0.05940054252161145,7.553940530072549
28.996852215489014,-0.06280313646374631,7.692764292793105
28.95971450721816,-0.06633187704582627,7.831381802989952
28.921921864666295,-0.0699889497437468,7.969789363541073
28.88347571695494,-0.07377651435292626,8.10798328369839
28.844377517691683,-0.07769671055318908,8.245959879204538
28.804628744801843,-0.08175169714925232,8.383715472409921
28.764230900575647,-0.08594360722389423,8.52124639238932
28.72318551160536,-0.09027455049391486,8.6585489750589
28.681494128581484,-0.09474665755716101,8.795619563293458
28.63915832635903,-0.09936203362093303,8.932454507043282
28.59617970390402,-0.10412275711647163,9.06905016345133
28.552559884048314,-0.10903092886490359,9.205402896970682
