-21.666001073882395,3.3272807916566114,0
-21.684660882858438,3.203417299608211,0
-21.70261278972429,3.0794476938723347,0
-21.719856382283712,2.9553745503691276,0
-21.736391237850874,2.8312004441720164,0
-21.752216923297603,2.7069279491344957,0
-21.767332994922917,2.5825596388351184,0
-21.7817389984061,2.458098087000365,0
-21.79543446877403,2.3335458678536996,0
-21.80841893036888,2.208905556498145,0
-21.820691896897905,2.084179728491365,0
-21.83225287144426,1.959370959597465,0
-21.843101346305808,1.8344818273870764,0
-21.853236802971377,1.7095149116803487,0
-21.862658712110466,1.5844727949006572,0
-21.87136653356791,1.4593580624115852,0
-21.87935971645448,1.334173301332685,0
-21.886637699126457,1.2089211004762261,0
-21.893199909041595,1.0836040525677333,0
-21.899045762760295,0.9582247547055062,0
-21.90417466595804,0.8327858087179701,0
-21.90858601344399,0.7072898214497261,0
-21.912279189240174,0.5817394028189955,0
-21.915253566541214,0.4561371659958979,0
-21.917508507632316,0.33048573019888444,0
-21.919043363916664,0.20478772116713215,0
-21.919857475950995,0.07904577152132558,0
-21.919950173484793,-0.04673747900813656,0
-21.91932077547596,-0.17255938626470702,0
-21.917968590048382,-0.29841730119546545,0
-21.91589291451223,-0.42430856653215376,0
-21.9130930354188,-0.5502305163113221,0
-21.909568228619655,-0.6761804755094676,0
-21.90531775932262,-0.802155759877812,0
-21.90034088199393,-0.9281536793362195,0
-21.894636840336727,-1.0541715371654836,0
-21.88820486744858,-1.1802066262313662,0
-21.8810441859045,-1.306256228499969,0
-21.87315400784049,-1.4323176146692083,0
-21.864533535021845,-1.5583880440715618,0
-21.855181958586094,-1.6844647687301364,0
-21.84509845906989,-1.8105450321774224,0
-21.834282206732006,-1.9366260652966083,0
-21.82273236166518,-2.062705085835401,0
-21.810448073904855,-2.1887792980335057,0
-21.797428483534233,-2.314845892324287,0
-21.78367272025092,-2.440902049856996,0
-21.769179903286663,-2.5669449426001,0
-21.753949142024098,-2.6929717277069716,0
-21.737979536148643,-2.818979546925244,0
-21.72127017578333,-2.9449655262202192,0
-21.703820141628007,-3.0709267753990064,0
-21.685628504939515,-3.1968603888432234,0
-21.66669432660536,-3.3227634519248017,0
-21.64701665778408,-3.4486330360910467,0
-21.62659454052273,-3.5744661950887595,0
-21.60542700792057,-3.7002599645722825,0
-21.583513084295834,-3.8260113617226383,0
-21.560851785357016,-3.951717384867897,0
-21.537442117907357,-4.077375015594024,0
-21.513283078722814,-4.202981224647418,0
-21.48837365586061,-4.328532964656245,0
-21.462712829192874,-4.454027167811122,0
-21.436299570602028,-4.579460745481651,0
-21.409132844181016,-4.7048305878330785,0
-21.38121160642835,-4.830133563488042,0
-21.35253480542636,-4.955366523583897,0
-21.323101380034203,-5.0805263050971075,0
-21.29291026165847,-5.205609723073694,0
-21.26196037467271,-5.330613569360237,0
-21.23025063664801,-5.455534612217847,0
-21.19777995858884,-5.580369595936219,0
-21.164547245096877,-5.705115240734609,0
-21.130551392881433,-5.829768248635317,0
-21.095791290820685,-5.954325303015794,0
-21.060265821824885,-6.078783061935558,0
-21.023973863173886,-6.203138157463648,0
-20.98691428678505,-6.327387195291399,0
-20.949085959486705,-6.451526754345597,0
-20.910487742865488,-6.5755533877744545,0
-20.871118491271222,-6.699463629524125,0
-20.830977053782394,-6.823253988002462,0
-20.7900622752665,-6.94692094316185,0
-20.748372996665267,-7.070460946165499,0
-20.705908055301702,-7.193870419002001,0
-20.662666284396607,-7.317145756349248,0
-20.618646511669017,-7.440283329742168,0
-20.573847561489238,-7.563279481587557,0
-20.52826825565041,-7.6861305234855255,0
-20.481907413705812,-7.808832735843617,0
-20.43476385321089,-7.9313823677531605,0
-20.38683638826242,-8.053775641164794,0
-20.338123830210368,-8.17600874920209,0
-20.28862498936819,-8.298077852176647,0
-20.238338675379836,-8.419979077208264,0
-20.187263697280684,-8.541708518584167,0
-20.13539886230945,-8.663262240963691,0
-20.08274297746688,-8.784636275965257,0
-20.029294850471846,-8.905826620413297,0
-19.975053289847075,-9.026829236657225,0
-19.920017104156223,-9.147640054687523,0
-19.8641851034312,-9.268254969336034,0
-19.807556099853812,-9.38866983928736,0
-19.75012890729793,-9.508880488528327,0
-19.691902342146065,-9.628882705038128,0
-19.632875224036056,-9.748672239717127,0
-19.573046375709904,-9.868244807173639,0
-19.51241462397538,-9.98759608424729,0
-19.450978799864455,-10.106721710189888,0
-19.388737739300343,-10.225617285847868,0
-19.325690283438654,-10.344278373507017,0
-19.261835279314823,-10.46270049616938,0
-19.197171580216136,-10.580879137375213,0
-19.13169804633018,-10.69880974052937,0
-19.06541354518034,-10.81648770864434,0
-18.998316952248558,-10.933908403764185,0
-18.930407151485078,-11.05106714661542,0
-18.8616830359121,-11.167959216114003,0
-18.792143508188474,-11.284579848964247,0
-18.721787481226347,-11.400924239192033,0
-18.650613878772294,-11.516987537761182,0
-18.578621636080975,-11.632764852060923,0
