3.882849491728211e-15,63.41174442184639,0.
-0.04150288670919571,63.41173084005799,0.
-0.08300575563987714,63.41169009469861,0.
-0.1245085890135439,63.4116221857857,0.
-0.16601136905167252,63.411527113348356,0.
-0.20751407797580462,63.41140487742729,0.
-0.24901669800749818,63.41125547807487,0.
-0.29051921136834924,63.41107891535511,0.
-0.3320216002799996,63.41087518934362,0.
-0.37352384696415836,63.4106443001277,0.
-0.4150259336425533,63.41038624780622,0.
-0.4565278425370233,63.410101032489735,0.
-0.4980295558694687,63.40978865430043,0.
-0.5395310558618742,63.40944911337212,0.
-0.5810323247363295,63.409082409850235,0.
-0.6225333447149817,63.408688543891884,0.
-0.6640340980201259,63.40826751566577,0.
-0.7055345668741582,63.40781932535225,0.
-0.7470347334995958,63.40734397314331,0.
-0.788534580119086,63.40684145924258,0.
-0.8300340889554269,63.406311783865334,0.
-0.8715332422315191,63.40575494723845,0.
-0.9130320221704579,63.40517094960046,0.
-0.9545304109954842,63.40455979120155,0.
-0.9960283909300066,63.4039214723035,0.
-1.0375259441976228,63.403255993179755,0.
-1.0790230530220715,63.40256335411538,0.
-1.1205196996273235,63.40184355540708,0.
-1.1620158662375337,63.40109659736321,0.
-1.2035115350770624,63.4003224803037,0.
-1.2450066883704975,63.399521204560216,0.
-1.2865013083426056,63.39869277047596,0.
-1.3279953772184236,63.397837178405815,0.
-1.3694888772232108,63.39695442871629,0.
-1.4109817905824702,63.39604452178552,0.
-1.4524740995219552,63.395107458003295,0.
-1.4939657862676934,63.39414323777102,0.
-1.535456833045936,63.39315186150173,0.
-1.576947222083251,63.3921333296201,0.
-1.6184369356064732,63.39108764256244,0.
-1.6599259558427282,63.39001480077668,0.
-1.7014142650194515,63.38891480472241,0.
-1.7429018453643415,63.38778765487081,0.
-1.7843886791054504,63.38663335170474,0.
-1.8258747484711368,63.385451895718646,0.
-1.867360035690087,63.38424328741864,0.
-1.9088445229913216,63.38300752732244,0.
-1.9503281926042177,63.38174461595941,0.
-1.9918110267584619,63.380454553870564,0.
-2.033293007684139,63.379137341608484,0.
-2.074774117611687,63.377792979737436,0.
-2.116254338771916,63.37642146883332,0.
-2.157733653396031,63.37502280948363,0.
-2.1992120437155833,63.37359700228751,0.
-2.2406894919625624,63.37214404785573,0.
-2.2821659803693466,63.370663946810694,0.
-2.323641491168726,63.36915669978643,0.
-2.3651160065939107,63.367622307428576,0.
-2.4065895088785485,63.366060770394455,0.
-2.4480619802566803,63.36447208935296,0.
-2.489533402962832,63.362856264984615,0.
-2.5310037592319636,63.36121329798161,0.
-2.5724730312994906,63.35954318904773,0.
-2.6139412014013095,63.3578459388984,0.
-2.6554082517737454,63.35612154826067,0.
-2.6968741646536456,63.3543700178732,0.
-2.738338922278329,63.352591348486314,0.
-2.7798025068856127,63.35078554086192,0.
-2.821264900713812,63.348952595773575,0.
-2.8627260860017705,63.347092514006455,0.
-2.904186044988805,63.345205296357356,0.
-2.9456447599147992,63.3432909436347,0.
-2.9871022130201585,63.34134945665855,0.
-3.028558386545826,63.33938083626055,0.
-3.0700132627333083,63.33738508328402,0.
-3.1114668238246246,63.33536219858387,0.
-3.1529190520624013,63.333312183026635,0.
-3.19436992968982,63.33123503749047,0.
-3.235819438950642,63.32913076286517,0.
-3.277267562089228,63.32699936005214,0.
-3.3187142813504913,63.32484082996441,0.
-3.360159578979988,63.322655173526606,0.
-3.4016034372238684,63.320442391675016,0.
-3.4430458383289015,63.3182024853575,0.
-3.4844867645424777,63.3159354555336,0.
-3.5259261981126366,63.31364130317439,0.
-3.567364121288012,63.31132002926266,0.
-3.6088005163179284,63.30897163479273,0.
-3.6502353654523505,63.30659612077061,0.
-3.6916686509419057,63.304193488213876,0.
-3.733100355037889,63.30176373815175,0.
-3.7745304599922918,63.29930687162505,0.
-3.8159589480577427,63.296822889686226,0.
-3.857385801487609,63.29431179339933,0.
-3.8988110025359415,63.29177358384004,0.
-3.9402345334575006,63.28920826209565,0.
-3.981656376507776,63.28661582926506,0.
-4.0230765139429385,63.28399628645877,0.
-4.064494928019929,63.28134963479894,0.
-4.105911600996417,63.27867587541928,0.
-4.147326515130815,63.275975009465164,0.
-4.188739652682302,63.27324703809356,0.
-4.23015099591078,63.27049196247302,0.
-4.271560527076957,63.267709783783744,0.
-4.3129682284423065,63.26490050321753,0.
-4.354374082269085,63.2620641219778,0.
-4.395778070820352,63.25920064127955,0.
-4.437180176359929,63.2563100623494,0.
-4.478580381152481,63.253392386425595,0.
-4.519978667463478,63.250447614757974,0.
-4.561375017559206,63.247475748607975,0.
-4.6027694137067865,63.24447678924866,0.
-4.644161838174188,63.24145073796468,0.
-4.685552273230183,63.238397596052316,0.
-4.726940701144438,63.23531736481941,0.
-4.768327104187467,63.23221004558546,0.
-4.809711464630645,63.229075639681525,0.
-4.851093764746233,63.2259141484503,0.
-4.892473986807378,63.22272557324605,0.
-4.93385211308808,63.21950991543468,0.
-4.975228125863279,63.21626717639366,0.
-5.016602007408807,63.21299735751208,0.
-5.057973740001405,63.20970046019063,0.
-5.099343305918752,63.206376485841595,0.
-5.140710687439412,63.20302543588886,0.
-5.182075866842929,63.1996473117679,0.
-5.223438826409771,63.19624211492581,0.
-5.2647995484213626,63.19280984682126,0.
-5.306158015160096,63.18935050892453,0.
-5.347514208909293,63.185864102717474,0.
-5.388868111953286,63.18235062969357,0.
-5.430219706577378,63.178810091357896,0.
-5.471568975067859,63.17524248922708,0.
-5.512915899712015,63.17164782482937,0.
-5.554260462798152,63.168026099704626,0.
-5.595602646615544,63.16437731540426,0.
-5.636942433454527,63.16070147349131,0.
-5.678279805606451,63.15699857554038,0.
-5.719614745363698,63.15326862313768,0.
-5.760947235019692,63.14951161788099,0.
-5.802277256868923,63.14572756137971,0.
-5.843604793206893,63.1419164552548,0.
-5.884929826330215,63.13807830113881,0.
-5.926252338536555,63.1342131006759,0.
-5.967572312124663,63.1303208555218,0.
-6.00888972939439,63.126401567343805,0.
-6.050204572646636,63.12245523782082,0.
-6.091516824183449,63.11848186864333,0.
-6.132826466307977,63.114481461513414,0.
-6.1741334813244775,63.110454018144694,0.
-6.215437851538352,63.106399540262416,0.
-6.256739559256095,63.10231802960338,0.
-6.298038586785379,63.09820948791598,0.
-6.339334916435013,63.09407391696019,0.
-6.3806285305149615,63.08991131850754,0.
-6.421919411336351,63.08572169434118,0.
-6.463207541211496,63.08150504625579,0.
-6.504492902453843,63.077261376057656,0.
-6.54577547737807,63.07299068556463,0.
-6.587055248300034,63.06869297660615,0.
-6.628332197536793,63.06436825102321,0.
-6.669606307406624,63.06001651066839,0.
-6.710877560228985,63.05563775740582,0.
-6.752145938324594,63.051231993111244,0.
-6.793411424015391,63.04679921967193,0.
-6.8346739996245525,63.042339438986744,0.
-6.875933647476501,63.037852652966116,0.
-6.917190349896928,63.03333886353205,0.
-6.958444089212746,63.02879807261811,0.
-6.999694847752176,63.02423028216941,0.
-7.0409426078447055,63.01963549414265,0.
-7.082187351821103,63.01501371050611,0.
-7.123429062013431,63.0103649332396,0.
-7.164667720755066,63.0056891643345,0.
-7.205903310380647,63.00098640579378,0.
-7.247135813226171,62.996256659631946,0.
-7.288365211628946,62.99149992787506,0.
-7.3295914879276065,62.98671621256078,0.
-7.370814624462138,62.981905515738276,0.
-7.412034603573834,62.97706783946829,0.
-7.453251407605375,62.972203185823155,0.
-7.494465018900794,62.96731155688672,0.
-7.535675419805488,62.96239295475441,0.
-7.576882592666244,62.95744738153317,0.
-7.618086519831193,62.952474839341576,0.
-7.659287183649893,62.94747533030966,0.
-7.700484566473288,62.9424488565791,0.
-7.74167865065373,62.93739542030302,0.
-7.782869418544982,62.9323150236462,0.
-7.82405685250224,62.927207668784895,0.
-7.86524093488209,62.92207335790694,0.
