-30.,3.673940397442059e-15,1.8369701987210296e-15
-29.99993411057455,-0.04445987621140652,-0.04445987621112583
-29.99973644258764,-0.08891955712692601,-0.08891955712662991
-29.999406996907542,-0.13337884745084544,-0.133378847451574
-29.998945774981394,-0.17783755189172165,-0.17783755189280226
-29.998352778835155,-0.2222954751599612,-0.22229547515975995
-29.997628011073676,-0.26675242196395227,-0.26675242196530713
-29.996771474880568,-0.31120819702422126,-0.3112081970265992
-29.995783174018236,-0.3556626050658879,-0.35566260506593445
-29.994663112828004,-0.4001154508099095,-0.4001154508116275
-29.99341129622985,-0.44456653899512366,-0.4445665389988377
-29.99202772972245,-0.4890156743699319,-0.48901567437046256
-29.990512419383446,-0.533462661676167,-0.533462661677973
-29.988865371869004,-0.5779073056771962,-0.5779073056822612
-29.987086594413817,-0.6223494111532409,-0.6223494111545219
-29.985176094831605,-0.6667887828754487,-0.6667887828771082
-29.983133881514505,-0.7112252256380409,-0.7112252256443795
-29.980959963432902,-0.7556585442612129,-0.7556585442635448
-29.978654350136267,-0.800088543554266,-0.8000885435555644
-29.976217051752453,-0.8445150283484736,-0.8445150283559468
-29.973648078987118,-0.8889378035120157,-0.8889378035156719
-29.970947443125098,-0.9333566739011814,-0.933356673901981
-29.9681151560296,-0.9777714443909011,-0.9777714443992946
-29.965151230141135,-1.022181919904828,-1.022181919910023
-29.96205567847944,-1.0665879053539227,-1.0665879053554643
-29.958828514643926,-1.1109892056308248,-1.1109892056766175
-29.95546975280869,-1.1553856257446669,-1.155385625835066
-29.951979407725737,-1.1997769707233628,-1.1997769708138462
-29.94835749472664,-1.2441630455727068,-1.2441630456182782
-29.944604029722868,-1.2885436552755913,-1.2885436552768283
-29.940719029205294,-1.332918604810612,-1.3329186048419754
-29.936702510237666,-1.3772876992973484,-1.3772876993910539
-29.932554490459783,-1.4216507439111794,-1.4216507440271189
-29.928274988091182,-1.4660075438016613,-1.4660075438798077
-29.923864021931614,-1.5103579040912805,-1.5103579041061708
-29.91932161136122,-1.5547016298782026,-1.5547016298915726
-29.914647776334032,-1.5990385263652702,-1.599038526450494
-29.909842537375493,-1.6433683988934824,-1.6433683990274321
-29.904905915590547,-1.6876910527838465,-1.6876910528977391
-29.899837932664624,-1.7320062933262272,-1.732006293368453
-29.894638610864128,-1.776313925778569,-1.7763139257791956
-29.889307973032526,-1.8206137554372854,-1.8206137555030026
-29.883846042579776,-1.8649055878066232,-1.86490558794719
-29.878252843493186,-1.9091892284066363,-1.9091892285541932
-29.87252840034088,-1.9534644827221808,-1.9534644828024506
-29.866672738272303,-1.9977311562022186,-1.9977311562072044
-29.8606858830172,-2.0419890542823724,-2.0419890543214225
-29.854567860870638,-2.0862379826033464,-2.086237982736605
-29.848318698698975,-2.130477746909945,-2.1304777470836465
-29.841938423949557,-2.174708152909627,-2.1747081530337127
-29.835427064651483,-2.2189290062699616,-2.2189290062990663
-29.82878464941596,-2.2631401126209556,-2.2631401126339283
-29.822011207423795,-2.30734127772347,-2.307341277835347
-29.815106768417813,-2.351532307556525,-2.351532307744018
-29.808071362720753,-2.3957130080775215,-2.395713008245182
-29.800905021237472,-2.4398831852001677,-2.4398831852694314
-29.793607775455673,-2.4840426447938264,-2.484042644793597
-29.786179657439735,-2.5281911927624328,-2.5281911928415917
-29.77862069980877,-2.5723286352998005,-2.5723286354852446
-29.77093093575656,-2.616454778640594,-2.6164547788451733
-29.763110399059478,-2.660569428972032,-2.660569429091627
-29.755159124077174,-2.7046723924332428,-2.704672392445347
-29.747077145751298,-2.7487634751367747,-2.7487634751784014
-29.73886449957965,-2.7928424834487693,-2.7928424836150505
-29.730521221622773,-2.836909223903578,-2.836909224132599
-29.722047348523816,-2.8809635029891405,-2.8809635031622176
-29.713442917509717,-2.925005127141653,-2.9250051271898423
-29.70470796639269,-2.9690339027378103,-2.9690339027569825
-29.695842533562107,-3.0130496361829,-3.013049636461588
-29.686846657939174,-3.057052134352485,-3.0570521349589
-29.67772037901792,-3.101041204168418,-3.101041204962302
-29.6684637368761,-3.1450166524972123,-3.145016653244144
-29.659076772175954,-3.1889782861494274,-3.1889782866366434
-29.6495595261651,-3.2329259118792546,-3.2329259120326648
-29.63991204067735,-3.27685933638383,-3.276859336386625
-29.63013435811407,-3.3207783664772723,-3.320778366715328
-29.620226521397704,-3.3646828094954087,-3.364682810098789
-29.610188574021393,-3.4085724728332285,-3.4085724736811
-29.60002056006288,-3.4524471638257044,-3.452447164671291
-29.589722524185383,-3.4963066897472146,-3.4963066903441398
-29.579294511638544,-3.5401508578111756,-3.540150858041061
-29.568736568259343,-3.583979475169537,-3.5839794751709126
-29.55804874045972,-3.6277923490208823,-3.627792349210858
-29.547231075162948,-3.6715892871232714,-3.671589287707241
-29.53628361985065,-3.715370097389455,-3.7153700982763818
-29.52520642258999,-3.7591345876678917,-3.759134588605444
-29.513999532034628,-3.8028825657421343,-3.8028825664533015
-29.502662997425738,-3.8466138393305025,-3.846613839651333
-29.49119686859302,-3.8903282160856274,-3.8903282161043085
-29.47960119594783,-3.9340255036529292,-3.934025503791222
-29.467876030409933,-3.977705510217218,-3.977705510766121
-29.456021423438415,-4.021368044249511,-4.021368045158974
-29.44403742707832,-4.065012914156531,-4.065012915176492
-29.431924093962255,-4.1086399282760775,-4.108639929102987
-29.419681477311496,-4.15224889487671,-4.1522488953012
-29.407309630936997,-4.195839622157483,-4.195839622213135
-29.394808609236797,-4.239411918273303,-4.23941191836094
-29.382178467122046,-4.282965591848138,-4.282965592347705
-29.369419260018486,-4.326500451944039,-4.3265004528583315
-29.356531043936567,-4.370016307570369,-4.370016308660362
-29.343513875475445,-4.413512967663883,-4.413512968604807
-29.330367811824033,-4.456990241088531,-4.4569902416270075
-29.317092910762167,-4.500447936635242,-4.5004479367474515
-29.303689230660567,-4.543885863029193,-4.543885863072645
-29.290156830414876,-4.587303829357775,-4.587303829795915
-29.276495769407532,-4.630701645297364,-4.630701646198272
-29.262706107601044,-4.674079120503983,-4.674079121649236
-29.24878790554771,-4.717436064557728,-4.717436065607678
-29.234741224390753,-4.760772286962679,-4.760772287622666
-29.22056612586552,-4.804087597146799,-4.804087597334269
-29.206262672300536,-4.847381804462534,-4.847381804474436
-29.19183092656621,-4.890654718500251,-4.89065471886779
-29.177270951993215,-4.933906149563155,-4.9339061504325175
-29.162582812481848,-4.977135907997484,-4.977135909181143
-29.14776657252326,-5.020343804070626,-5.0203438052214135
-29.132822297200704,-5.063529647971228,-5.0635296487570844
-29.117750052190708,-5.106693249809053,-5.106693250088815
-29.102549903764388,-5.149834419615132,-5.149834419614924
-29.087221918753087,-5.19295296754092,-5.192952967832291
-29.07176616442944,-5.236048704516851,-5.236048705337165
-29.05618270861637,-5.279121441622444,-5.279121442825991
-29.040471619728724,-5.322170989855962,-5.322170991096229
-29.02463296677453,-5.365197160134549,-5.365197161047227
-29.008666819356318,-5.408199763294313,-5.408199763680996
-28.992573247672357,-5.451178610090466,-5.451178610103091
-28.976352322496748,-5.494133511309366,-5.494133511523419
-28.96000411503968,-5.537064278501807,-5.537064279257039
-28.943528697031,-5.579970723521247,-5.57997072472506
-28.92692614079321,-5.622852658139825,-5.622852659455405
-28.910196519243016,-5.6657098940468,-5.665709895083687
-28.893339905892773,-5.708542242848625,-5.708542243353982
-28.8763563748517,-5.751349516069332,-5.751349516119708
-28.859246000827635,-5.79413152514889,-5.794131525344419
-28.84200885899329,-5.836888082110775,-5.8368880831026555
-28.824645024952268,-5.879618999709511,-5.8796190015807355
-28.807154574894433,-5.922324090649836,-5.922324093077625
-28.789537585604187,-5.965003167551989,-5.965003170005742
-28.771794134461913,-6.0076560429520764,-6.007656044891748
-28.753924299445263,-6.050282529302356,-6.050282530377417
-28.73592815913049,-6.092882438971767,-6.092882439220429
-28.717805792692847,-6.135455584251047,-6.1354555842952365
-28.699557279792238,-6.178001777890342,-6.1780017785938055
-28.68118270046532,-6.220520833583104,-6.220520835226533
-28.662682135318597,-6.263012565051218,-6.26301256742301
-28.644055665553996,-6.305476785931226,-6.305476788532846
-28.62530337297023,-6.347913309774805,-6.347913312026504
-28.606425339964176,-6.390321950049332,-6.390321951496105
-28.587421649532306,-6.432702520138378,-6.432702520656246
-28.568292385271942,-6.475054833342398,-6.475054833344846
-28.54903763133221,-6.517378703100655,-6.517378703523918
-28.529657472200004,-6.5596739439206555,-6.559673945280452
-28.51015199287307,-6.601940370596404,-6.601940372827154
-28.49052127894527,-6.64417779783668,-6.6441778005033285
-28.470765416607918,-6.686386040265541,-6.686386042775644
-28.45088449265122,-6.728564912423035,-6.728564914238989
-28.430878594465646,-6.770714228765917,-6.770714229617254
-28.41074781004334,-6.812833803668355,-6.8128338037641445
-28.39049222796624,-6.854923451477407,-6.8549234516640345
-28.37011193719366,-6.896982987391756,-6.896982988432745
-28.34960702709384,-6.939012227307446,-6.939012229318349
-28.32897758762584,-6.981010987060003,-6.981010989702028
-28.308223709346684,-7.022979082401344,-7.022979085098832
-28.287345483412736,-7.064916329000546,-7.064916331158524
-28.266343001581134,-7.10682254244475,-7.106822543666351
-28.24521635621111,-7.148697538240136,-7.1486975385439075
-28.223965640264574,-7.190541131816145,-7.190541131849885
-28.202590947168765,-7.23235313906719,-7.23235313978094
-28.181092370659783,-7.274133376947666,-7.2741333786724605
-28.15947000503417,-7.315881662472874,-7.3158816649993765
-28.137723945186632,-7.357597812576486,-7.357597815377001
-28.115854286611448,-7.399281644111585,-7.399281646561776
-28.093861125403805,-7.440932973851721,-7.440932975452128
-28.07174455826121,-7.482551618491989,-7.482551619089241
-28.049504682484823,-7.524137394650172,-7.524137394657885
-28.02714159592439,-7.565690119076943,-7.565690119487193
-28.004655396705328,-7.607209609660366,-7.607209611051493
-27.98204618343313,-7.648695684646189,-7.648695686971091
-27.95931405531121,-7.690148162202264,-7.690148165013079
-27.93645911214243,-7.731566860419071,-7.731566863092116
-27.913481454330373,-7.772951597311058,-7.772951599271268
-27.890381182880795,-7.81430219081786,-7.814302191762762
-27.867158399402854,-7.85561845880565,-7.855618458928801
-27.843813206097167,-7.896900219115524,-7.896900219282392
-27.82034570550309,-7.938147290453623,-7.938147291488093
-27.79675600051435,-7.979359492314593,-7.979359494362845
-27.773044194613192,-8.020536644151017,-8.020536646876767
-27.749210391880766,-8.061678565342577,-8.061678568153924
-27.72525469699845,-8.102785075197517,-8.102785077473156
-27.70117721524911,-8.143855992954137,-8.14385599426884
-27.676978052518418,-8.184891137782293,-8.184891138131691
-27.65265731529551,-8.225890328786969,-8.225890328809577
-27.628215110520408,-8.266853385523913,-8.266853386208291
-27.603651545376955,-8.307780128678573,-8.307780130392347
-27.57896672759559,-8.348670379036902,-8.348670381585762
