-30.,3.673940397442059e-15,1.8369701987210296e-15
-29.99993411057455,-0.04445987621140652,0.04445987621112284
-29.99973644258764,-0.08891955712691268,0.08891955712663359
-29.999406996907542,-0.13337884745084544,0.13337884745157103
-29.998945774981394,-0.17783755189172165,0.17783755189279926
-29.998352778835155,-0.2222954751599612,0.22229547515975695
-29.997628011073676,-0.26675242196395227,0.26675242196530413
-29.996771474880568,-0.3112081970242346,0.31120819702659624
-29.995783174018236,-0.35566260506590125,0.35566260506593145
-29.994663112828004,-0.4001154508099095,0.40011545081162453
-29.99341129622985,-0.44456653899512366,0.4445665389988413
-29.99202772972245,-0.4890156743699319,0.4890156743704662
-29.990512419383446,-0.533462661676167,0.5334626616779701
-29.988865371869004,-0.5779073056771962,0.5779073056822581
-29.987086594413817,-0.6223494111532409,0.622349411154519
-29.985176094831605,-0.6667887828754621,0.6667887828771119
-29.983133881514505,-0.7112252256380409,0.7112252256443765
-29.980959963432902,-0.7556585442612129,0.7556585442635484
-29.978654350136267,-0.8000885435542793,0.800088543555568
-29.976217051752453,-0.8445150283484869,0.8445150283559505
-29.973648078987118,-0.888937803512029,0.8889378035156754
-29.970947443125098,-0.9333566739011814,0.9333566739019845
-29.9681151560296,-0.9777714443909011,0.9777714443992914
-29.965151230141135,-1.022181919904828,1.0221819199100264
-29.96205567847944,-1.0665879053539227,1.0665879053554614
-29.958828514643926,-1.1109892056308248,1.1109892056766144
-29.95546975280869,-1.1553856257446802,1.1553856258350699
-29.951979407725737,-1.1997769707233892,1.1997769708138497
-29.948357494726636,-1.2441630455727335,1.2441630456182817
-29.944604029722868,-1.2885436552756047,1.2885436552768321
-29.940719029205294,-1.3329186048105854,1.3329186048419792
-29.936702510237666,-1.3772876992973484,1.3772876993910574
-29.93255449045978,-1.421650743911206,1.4216507440271229
-29.928274988091175,-1.4660075438017013,1.4660075438798115
-29.923864021931614,-1.5103579040913067,1.5103579041061743
-29.91932161136122,-1.554701629878176,1.5547016298915761
-29.914647776334036,-1.5990385263652305,1.5990385264504978
-29.909842537375493,-1.6433683988934957,1.6433683990274426
-29.90490591559054,-1.6876910527839128,1.6876910528977427
-29.899837932664624,-1.7320062933262939,1.7320062933684566
-29.894638610864128,-1.7763139257785556,1.7763139257791858
-29.88930797303253,-1.8206137554372195,1.820613755502993
-29.883846042579776,-1.8649055878066099,1.8649055879471808
